# 1 0.500000 1 - Gi version, reference Gi and type of logistic fucntion.
# 1 - number of chemical species in the system.
# 'Si' 28.085500
# 1 0.500000 5.000000 0.500000 1.000000
# 12 1.5000 1.7727 2.0455 2.3182 2.5909 2.8636 3.1364 3.4091 3.6818 3.9545 4.2273 4.5000
# 1 -PotentialType 
# 100 -number of structures 
# 796 -number of atoms 
#GROUP-NAME GROUP-ID STRUCTURE-ID STRUCTURE-Natom STRUCTURE-E_DFT Gi
 Si_L1 3 99 64 -2.619998e+02 -2.7680245609e-01 1.3119515581e-01 5.7805139905e-01 9.8666874331e-01 1.3502150252e+00 1.6923551268e+00 2.0183982699e+00 2.2949534355e+00 2.4676640057e+00 2.4865252882e+00 2.3180955032e+00 1.9476393451e+00 -6.8242482131e-01 -6.7059193985e-01 -6.5159813150e-01 -6.1670353162e-01 -5.4921110704e-01 -4.4538476124e-01 -3.3390034755e-01 -2.5737882766e-01 -2.4531685403e-01 -3.0664312990e-01 -4.2375367883e-01 -5.4973646810e-01 -6.8705164736e-01 -6.7956810350e-01 -6.6420641791e-01 -6.3222986236e-01 -5.7502762784e-01 -4.9824759478e-01 -4.3006391090e-01 -4.0830259880e-01 -4.5247531997e-01 -5.4006277567e-01 -6.1618819413e-01 -6.4999068705e-01 -5.8887939913e-01 -4.8903763248e-01 -4.0420935302e-01 -3.9332358273e-01 -4.5683768585e-01 -4.9747280512e-01 -4.1347504362e-01 -2.5546735562e-01 -1.3066859613e-01 -7.7024211425e-02 -9.2184590524e-02 -1.7625878059e-01 -5.5928243963e-01 -4.2157476614e-01 -2.8685494326e-01 -2.3061232225e-01 -2.8550657501e-01 -3.9398187200e-01 -4.1133960810e-01 -2.7307789570e-01 -1.0156259508e-01 -2.5289522612e-02 -8.3165202040e-02 -2.4551610979e-01
 Si_L1 3 99 64 -2.619998e+02 -3.2888694841e-01 4.3745680996e-02 4.7266945112e-01 8.7629241676e-01 1.2344635594e+00 1.5693710654e+00 1.9017786414e+00 2.2154223511e+00 2.4579127869e+00 2.5676521182e+00 2.4966161365e+00 2.2174851975e+00 -6.8165056678e-01 -6.7493104521e-01 -6.4878663557e-01 -5.8225317586e-01 -5.0009593697e-01 -4.7132097444e-01 -5.3438085973e-01 -6.3713874068e-01 -6.4818985624e-01 -5.1250607803e-01 -3.4553144298e-01 -2.7074645416e-01 -6.4214208184e-01 -6.0571647141e-01 -5.7062381987e-01 -5.3784621871e-01 -5.0444055918e-01 -4.7727333138e-01 -4.5323459611e-01 -3.9907085692e-01 -3.0175400055e-01 -2.1398681326e-01 -2.0003941004e-01 -2.7806118439e-01 -6.1521767353e-01 -5.4521452420e-01 -4.7642922416e-01 -4.3864442185e-01 -4.3824545615e-01 -4.4882866750e-01 -4.3018270009e-01 -3.6265103242e-01 -2.7202100856e-01 -2.1539739473e-01 -2.3550488593e-01 -3.3121297601e-01 -5.8449022679e-01 -4.8715014112e-01 -3.8772201006e-01 -3.2713109281e-01 -3.2747463219e-01 -3.6521886289e-01 -3.6002610989e-01 -2.4781495744e-01 -8.8120420121e-02 3.4099704942e-03 -3.2428852638e-02 -1.8199505191e-01
 Si_L1 3 99 64 -2.619998e+02 -3.4333114565e-01 8.0885531684e-02 6.0159492071e-01 1.1064393575e+00 1.5439496516e+00 1.9039257419e+00 2.1837493564e+00 2.3715939114e+00 2.4462949970e+00 2.3830837567e+00 2.1600579934e+00 1.7646434424e+00 -6.7930866298e-01 -6.7676205608e-01 -6.8030093111e-01 -6.5862141494e-01 -5.6156075771e-01 -4.1745144471e-01 -3.3737724812e-01 -3.9072859798e-01 -5.2698393485e-01 -6.0105879568e-01 -5.6393784197e-01 -5.2174115193e-01 -6.7252957133e-01 -6.4856678724e-01 -6.2017592473e-01 -5.9928672562e-01 -5.8373658421e-01 -5.4721067869e-01 -4.7275593627e-01 -3.8915014541e-01 -3.4644208399e-01 -3.7246022835e-01 -4.5470720103e-01 -5.4895903654e-01 -6.0431040733e-01 -5.0376301889e-01 -3.9293214211e-01 -3.2168804728e-01 -3.0364029643e-01 -3.0459059754e-01 -3.0639245123e-01 -3.4544567491e-01 -4.3754227700e-01 -5.2356700011e-01 -5.5076324329e-01 -5.5415505222e-01 -6.1627073005e-01 -5.2983912105e-01 -4.3305357108e-01 -3.6310911949e-01 -3.1411266685e-01 -2.2254651623e-01 -5.1747537487e-02 1.3731912785e-01 2.5754742771e-01 2.6137313966e-01 1.4058504484e-01 -7.8469929363e-02
 Si_L1 3 99 64 -2.619998e+02 -2.4053126528e-01 1.9591586357e-01 6.6625369882e-01 1.0871748748e+00 1.4521807546e+00 1.7937845880e+00 2.1318122740e+00 2.4412322219e+00 2.6633983717e+00 2.7370734726e+00 2.6178892211e+00 2.2822646533e+00 -6.7535204087e-01 -6.6600873543e-01 -6.6124808473e-01 -6.5392696393e-01 -6.3145018157e-01 -5.9423961739e-01 -5.3730471651e-01 -4.3783509612e-01 -3.1512536835e-01 -2.4214839174e-01 -2.6740762490e-01 -3.7611671394e-01 -6.5178733572e-01 -6.0565001981e-01 -5.4879450324e-01 -5.0089184322e-01 -4.7692198346e-01 -4.8079084212e-01 -5.1541016634e-01 -5.8125756187e-01 -6.4862345046e-01 -6.6393166005e-01 -6.2622797564e-01 -5.9464108941e-01 -5.6022661280e-01 -4.3202974532e-01 -3.1088589615e-01 -2.5984041802e-01 -3.0003005935e-01 -3.8294308896e-01 -3.9595738411e-01 -2.6272134670e-01 -6.1863117306e-02 6.7155444569e-02 5.0411674738e-02 -1.0653488367e-01 -6.0583427739e-01 -5.1217037899e-01 -4.0191460235e-01 -3.1443524662e-01 -2.7808677456e-01 -2.9128142609e-01 -3.2046127681e-01 -3.2542850029e-01 -3.0397961191e-01 -2.9326554668e-01 -3.2570339746e-01 -4.0391440203e-01
 Si_L1 3 99 64 -2.619998e+02 -2.7104838501e-01 1.6507658241e-01 6.5632732485e-01 1.1004067009e+00 1.4593917158e+00 1.7389919638e+00 1.9597803898e+00 2.1333800909e+00 2.2482171594e+00 2.2701593772e+00 2.1566885321e+00 1.8730355735e+00 -6.3332421525e-01 -5.6711197707e-01 -4.9096277096e-01 -4.4184682627e-01 -4.5177469264e-01 -5.2267777845e-01 -6.1268648145e-01 -6.6114731700e-01 -6.5038056036e-01 -6.0704663572e-01 -5.5850533877e-01 -5.3169108665e-01 -6.4498309052e-01 -6.0878758344e-01 -5.7796613491e-01 -5.4654509603e-01 -4.8673189149e-01 -4.0769206706e-01 -3.7182003930e-01 -4.1774624110e-01 -5.0684419934e-01 -5.5708334849e-01 -5.4399335154e-01 -5.2376149874e-01 -5.9888702521e-01 -5.1250912104e-01 -4.3675751271e-01 -4.1320973246e-01 -4.4381354248e-01 -4.9060276103e-01 -5.1704768708e-01 -5.0812425367e-01 -4.6205827681e-01 -4.0649116980e-01 -3.8979307705e-01 -4.3441818950e-01 -6.3111861940e-01 -5.5982621260e-01 -4.6080099142e-01 -3.4960143936e-01 -2.5024575451e-01 -1.8866159506e-01 -1.6860924692e-01 -1.5644078023e-01 -1.1970408776e-01 -8.0939852494e-02 -9.4836492734e-02 -1.9019804431e-01
 Si_L1 3 99 64 -2.619998e+02 -2.7648471308e-01 1.9386184293e-01 7.4007633958e-01 1.2492340908e+00 1.6794720950e+00 2.0264833400e+00 2.2872222977e+00 2.4455868320e+00 2.4773794863e+00 2.3600798454e+00 2.0798356832e+00 1.6361525762e+00 -6.6895043780e-01 -6.4993719212e-01 -6.3452551224e-01 -6.2968919795e-01 -6.3659658789e-01 -6.5204884522e-01 -6.6156657863e-01 -6.3992727572e-01 -5.8501816847e-01 -5.3480441095e-01 -5.2741448888e-01 -5.6472768103e-01 -6.5460761264e-01 -5.9983236999e-01 -5.1769346416e-01 -4.3195989901e-01 -3.8196482796e-01 -4.0612232331e-01 -5.1503905369e-01 -6.3827531691e-01 -6.2787296852e-01 -4.7477423572e-01 -3.4392937293e-01 -3.3333150093e-01 -5.2989760252e-01 -3.5063401849e-01 -1.6624132224e-01 -6.9486184411e-02 -9.5760599291e-02 -1.7456557284e-01 -1.7814844316e-01 -1.0908675940e-01 -9.0299331896e-02 -1.8012940832e-01 -3.3919736735e-01 -4.9052062005e-01 -6.2778968794e-01 -5.4818260436e-01 -4.5708832109e-01 -4.0208356101e-01 -3.9314430745e-01 -3.5517569160e-01 -2.1305386229e-01 -3.6994928076e-02 4.8591121324e-02 -5.4399710188e-03 -1.7081982863e-01 -3.7267281347e-01
 Si_L1 3 99 64 -2.619998e+02 -3.5221439795e-01 5.2438992471e-02 5.2925875025e-01 9.6792890278e-01 1.3358189168e+00 1.6559283103e+00 1.9567901197e+00 2.2317481150e+00 2.4350831061e+00 2.5078928478e+00 2.4028556414e+00 2.0935550812e+00 -6.8487553322e-01 -6.6741267274e-01 -6.3157354609e-01 -5.7871554651e-01 -5.2468024997e-01 -4.9302395309e-01 -4.9966042917e-01 -5.3897571339e-01 -5.8240699369e-01 -6.0163469265e-01 -5.9848057105e-01 -5.9795261377e-01 -6.6390902800e-01 -6.3412364397e-01 -6.0699134884e-01 -5.9804870387e-01 -5.9786508804e-01 -5.7656131758e-01 -5.3447491811e-01 -5.0946859339e-01 -5.1385976707e-01 -5.1626288107e-01 -5.0269687102e-01 -5.0434996645e-01 -6.4668256574e-01 -5.8176027463e-01 -4.9130370574e-01 -4.0955193263e-01 -3.7473583995e-01 -3.9470991204e-01 -4.1915259771e-01 -3.6497720293e-01 -2.3352231132e-01 -1.2733615181e-01 -1.2459834687e-01 -2.2840362768e-01 -5.9160381034e-01 -4.6673867262e-01 -3.2613533247e-01 -2.4896234247e-01 -2.8944193163e-01 -4.1800057907e-01 -4.8307905912e-01 -3.4447290080e-01 -1.0512638924e-01 5.6032353108e-02 6.2347057319e-02 -7.7840798369e-02
 Si_L1 3 99 64 -2.619998e+02 -2.3623877905e-01 1.9140544506e-01 6.5869537461e-01 1.0927346205e+00 1.4794218432e+00 1.8227425714e+00 2.1099780586e+00 2.3064444553e+00 2.3722091174e+00 2.2768544182e+00 2.0053358826e+00 1.5605724986e+00 -6.7722847746e-01 -6.6460939967e-01 -6.5065027209e-01 -6.3384962830e-01 -6.0907318200e-01 -5.7915987428e-01 -5.6137503349e-01 -5.7204411965e-01 -6.0627158929e-01 -6.3863908974e-01 -6.4907885924e-01 -6.4528457448e-01 -6.8346735398e-01 -6.7362815566e-01 -6.6167178351e-01 -6.5341215385e-01 -6.5291126724e-01 -6.5007553812e-01 -6.2661234900e-01 -5.8951415790e-01 -5.7276837061e-01 -5.9293882176e-01 -6.3084753184e-01 -6.6031577933e-01 -5.8063252929e-01 -4.9646204954e-01 -4.5502045226e-01 -5.0064747409e-01 -5.6267693938e-01 -4.5131688893e-01 -1.6488118474e-01 8.3113478928e-02 1.7443463206e-01 1.0761030539e-01 -6.5886098098e-02 -2.7492543368e-01 -5.5673985966e-01 -4.1962929030e-01 -2.8186998601e-01 -2.1223084285e-01 -2.4568355009e-01 -3.5517355975e-01 -4.5251379736e-01 -4.5713300118e-01 -3.9402230427e-01 -3.5158079872e-01 -3.7890529703e-01 -4.6281802275e-01
 Si_L1 3 99 64 -2.619998e+02 -3.4461457588e-01 8.4559706824e-02 6.2595306173e-01 1.1741922998e+00 1.6779478809e+00 2.1178470189e+00 2.4738924336e+00 2.7156894503e+00 2.8100649002e+00 2.7291425301e+00 2.4548708491e+00 1.9825181695e+00 -6.8057725238e-01 -6.7099277031e-01 -6.6701995474e-01 -6.7420859328e-01 -6.8481165497e-01 -6.8211832620e-01 -6.6032400895e-01 -6.3198194743e-01 -6.1219780283e-01 -6.0516832761e-01 -6.1025253730e-01 -6.2824732460e-01 -6.5595991872e-01 -6.1124797661e-01 -5.5382342826e-01 -5.0618552819e-01 -4.9662716387e-01 -5.3921661488e-01 -5.9733930229e-01 -5.8503237518e-01 -4.8662741529e-01 -3.9932264985e-01 -3.9718334932e-01 -4.7094099031e-01 -6.1088221342e-01 -5.1787755313e-01 -4.1252248254e-01 -3.3650293608e-01 -3.0319952032e-01 -2.9243443337e-01 -2.9467718003e-01 -3.3112853412e-01 -4.0713702447e-01 -4.8351032586e-01 -5.2657407925e-01 -5.5342894344e-01 -6.2834635379e-01 -5.5063283234e-01 -4.5952986739e-01 -3.9048506786e-01 -3.4209956004e-01 -2.6144940176e-01 -1.2436230842e-01 4.0420276465e-03 4.5772281203e-02 -2.2789245985e-02 -1.7436883221e-01 -3.5512640303e-01
 Si_L1 3 99 64 -2.619998e+02 -2.9666217462e-01 8.8210159118e-02 5.1131502268e-01 9.0339865386e-01 1.2645775776e+00 1.6240942111e+00 1.9868283106e+00 2.3123077727e+00 2.5384370472e+00 2.6109147089e+00 2.4946604041e+00 2.1730412594e+00 -6.8634357037e-01 -6.7829238027e-01 -6.6303732908e-01 -6.3608545145e-01 -5.9739407809e-01 -5.5640435376e-01 -5.2804995006e-01 -5.2378508766e-01 -5.4528221124e-01 -5.8399761964e-01 -6.2611110491e-01 -6.5957781819e-01 -6.7052997985e-01 -6.5337116271e-01 -6.4201600473e-01 -6.4248557660e-01 -6.4873367906e-01 -6.4895939853e-01 -6.2660138893e-01 -5.5810555504e-01 -4.5043762215e-01 -3.6018697272e-01 -3.3736516109e-01 -3.8579713328e-01 -5.9165755192e-01 -4.8857664399e-01 -3.8914243648e-01 -3.5159602910e-01 -3.9526482009e-01 -4.7097700417e-01 -5.0072167654e-01 -4.6721079908e-01 -4.0638078984e-01 -3.4654944974e-01 -3.1870230870e-01 -3.5547798820e-01 -5.7785258458e-01 -4.6446928198e-01 -3.5797799925e-01 -3.1565550103e-01 -3.4264678894e-01 -3.6709605621e-01 -3.1499157008e-01 -2.2229688822e-01 -1.7673455743e-01 -2.1094946278e-01 -2.9862123390e-01 -4.0055625362e-01
 Si_L1 3 99 64 -2.619998e+02 -1.7258988676e-01 3.0015935165e-01 8.0002284342e-01 1.2446695555e+00 1.6175733376e+00 1.9298826456e+00 2.1879826051e+00 2.3797252134e+00 2.4787072607e+00 2.4541472735e+00 2.2788748921e+00 1.9346362652e+00 -6.5678748214e-01 -6.3632415656e-01 -6.3651362767e-01 -6.6446787963e-01 -6.9087207604e-01 -6.8238973364e-01 -6.5850123043e-01 -6.5476670521e-01 -6.5073974185e-01 -6.0731228437e-01 -5.5070560694e-01 -5.3582180255e-01 -6.5408973906e-01 -6.1555551099e-01 -5.7976528977e-01 -5.6891023227e-01 -5.8597046129e-01 -6.0911564437e-01 -6.0933906736e-01 -5.5960309963e-01 -4.5136310782e-01 -3.3075331340e-01 -2.7167388050e-01 -3.1000163276e-01 -5.3357443220e-01 -4.0478927713e-01 -3.0976938099e-01 -3.0381996851e-01 -3.7025586144e-01 -4.2408242863e-01 -4.1324801453e-01 -3.7204194781e-01 -3.2690276513e-01 -2.7199643676e-01 -2.3293017662e-01 -2.5868153665e-01 -5.8012101701e-01 -4.5766379836e-01 -3.2054730423e-01 -2.2245514017e-01 -1.8877955379e-01 -2.0090252430e-01 -2.2260724614e-01 -2.3887336361e-01 -2.5816139752e-01 -2.9151918096e-01 -3.4815347766e-01 -4.3149842619e-01
 Si_L1 3 99 64 -2.619998e+02 -1.6631361423e-01 2.9013830250e-01 7.5677403754e-01 1.1587222913e+00 1.4940640185e+00 1.7954882760e+00 2.0877787279e+00 2.3593018617e+00 2.5649087613e+00 2.6486784653e+00 2.5635017107e+00 2.2788067990e+00 -6.7824901324e-01 -6.6489857154e-01 -6.4941885042e-01 -6.3639101252e-01 -6.3244099715e-01 -6.4268357303e-01 -6.5760739812e-01 -6.3066351718e-01 -4.9791460934e-01 -2.8969674095e-01 -1.3334806765e-01 -1.1709662558e-01 -6.8696120332e-01 -6.7940207544e-01 -6.6267493237e-01 -6.3221511713e-01 -5.9838106163e-01 -5.8329191061e-01 -5.8377560196e-01 -5.6114580891e-01 -5.0670307312e-01 -4.7012995433e-01 -4.8669515295e-01 -5.3959055715e-01 -5.4866880972e-01 -4.1379362161e-01 -2.8626909091e-01 -2.2537392954e-01 -2.4785695964e-01 -3.1844471899e-01 -3.8214139933e-01 -4.1094614189e-01 -4.1253678349e-01 -4.0901786440e-01 -4.2442132627e-01 -4.7244610192e-01 -5.6270532181e-01 -4.4138565083e-01 -3.2917113004e-01 -2.8188694042e-01 -3.0670897649e-01 -3.3787144819e-01 -2.8114533830e-01 -1.2681034210e-01 3.6806287133e-02 1.2108627802e-01 8.4443747154e-02 -6.7109225766e-02
 Si_L1 3 99 64 -2.619998e+02 -2.2836393184e-01 1.5481930946e-01 5.3798072648e-01 8.6107661207e-01 1.1374462588e+00 1.4177024784e+00 1.7334481064e+00 2.0573373789e+00 2.3183418059e+00 2.4436717821e+00 2.3824913306e+00 2.1082606753e+00 -6.8043066938e-01 -6.7484547608e-01 -6.6507599861e-01 -6.3864774301e-01 -5.8608961364e-01 -5.2100092083e-01 -4.8610368581e-01 -5.2523991359e-01 -6.2551683115e-01 -6.8331907040e-01 -6.2431425824e-01 -5.3612835366e-01 -6.8080036816e-01 -6.7503761803e-01 -6.6543022793e-01 -6.4633430066e-01 -6.2583972111e-01 -6.2255174205e-01 -6.1886924862e-01 -5.4042244373e-01 -3.6755651320e-01 -2.0758812850e-01 -1.6503724567e-01 -2.5654188816e-01 -5.6635952052e-01 -4.6011076354e-01 -3.6837075546e-01 -3.3602464469e-01 -3.6197987498e-01 -3.9471311295e-01 -3.8762794504e-01 -3.4959864311e-01 -3.1665635400e-01 -3.1616598522e-01 -3.6249237657e-01 -4.4991723842e-01 -5.2470424431e-01 -3.7925435718e-01 -2.5374083237e-01 -2.1885198772e-01 -2.9434667160e-01 -4.0695630456e-01 -4.0865813392e-01 -2.5788378765e-01 -8.6141089785e-02 -1.1047762787e-02 -6.4426701901e-02 -2.1784992768e-01
 Si_L1 3 99 64 -2.619998e+02 -2.9406146659e-01 1.0089042040e-01 5.4801569632e-01 9.6602101141e-01 1.3296709124e+00 1.6456200061e+00 1.9200705321e+00 2.1401176592e+00 2.2744881480e+00 2.2843558726e+00 2.1349220662e+00 1.8037530776e+00 -6.6141903318e-01 -6.5126723809e-01 -6.5848183401e-01 -6.7175311092e-01 -6.5655355683e-01 -6.0943149298e-01 -5.8311376231e-01 -6.1335016108e-01 -6.4754706310e-01 -5.9776010878e-01 -4.9009208413e-01 -4.2910712253e-01 -6.5287001472e-01 -6.1633781714e-01 -5.8028851812e-01 -5.6347146267e-01 -5.7526202465e-01 -6.0300461783e-01 -6.1119992961e-01 -5.6913581492e-01 -4.9299081682e-01 -4.3580291371e-01 -4.3506607238e-01 -4.8773862746e-01 -5.6155065471e-01 -4.4639216963e-01 -3.3839899069e-01 -2.8170019747e-01 -2.8243196177e-01 -3.1013908401e-01 -3.3376472141e-01 -3.4123230882e-01 -3.2843699290e-01 -3.0967879523e-01 -3.2399951249e-01 -3.9596191049e-01 -6.2722358182e-01 -5.6425281488e-01 -5.0052493876e-01 -4.6501939784e-01 -4.5322851913e-01 -4.0109811866e-01 -2.4637140196e-01 -3.4461338219e-02 1.2775111808e-01 1.7171211968e-01 8.3305231638e-02 -1.0860055588e-01
 Si_L1 3 99 64 -2.619998e+02 -3.2253651414e-01 8.3155762682e-02 5.4751494850e-01 9.6853878253e-01 1.3140248642e+00 1.5995606208e+00 1.8493076667e+00 2.0650062921e+00 2.2178629989e+00 2.2618609870e+00 2.1528436856e+00 1.8607536553e+00 -6.8521406394e-01 -6.7286409455e-01 -6.5518425423e-01 -6.4191504648e-01 -6.3988022612e-01 -6.3816292683e-01 -6.2407720802e-01 -6.1019041733e-01 -6.1380950207e-01 -6.2548454926e-01 -6.2779563553e-01 -6.2593070398e-01 -6.5727235799e-01 -6.3331049161e-01 -6.2024176390e-01 -6.1752319047e-01 -6.0334217624e-01 -5.7618546185e-01 -5.7400977236e-01 -6.1687536173e-01 -6.6014639439e-01 -6.3892864134e-01 -5.6618392648e-01 -5.1761811712e-01 -6.0113488767e-01 -4.9370504585e-01 -3.7280535085e-01 -2.9766310118e-01 -2.9962447612e-01 -3.5269964622e-01 -4.0284342681e-01 -4.3151999128e-01 -4.5517685150e-01 -4.7771961344e-01 -4.9807085592e-01 -5.3038118306e-01 -6.2155977081e-01 -5.3680928433e-01 -4.3806486349e-01 -3.7668158623e-01 -3.9358233393e-01 -4.7710502707e-01 -5.2948619993e-01 -4.2332345763e-01 -1.8982571484e-01 1.3263341084e-02 8.3524800757e-02 2.1634896892e-03
 Si_L1 3 99 64 -2.619998e+02 -2.4776323704e-01 2.5108032452e-01 8.3522786599e-01 1.3814411393e+00 1.8303867481e+00 2.1614820323e+00 2.3679741133e+00 2.4471828158e+00 2.3983870289e+00 2.2206424073e+00 1.9112461153e+00 1.4691099059e+00 -6.7643828051e-01 -6.5223626801e-01 -6.1750284792e-01 -5.9656741203e-01 -6.2036256660e-01 -6.7009357058e-01 -6.5082841180e-01 -5.1426829066e-01 -3.5624236929e-01 -2.8044280772e-01 -3.1087391897e-01 -4.1357858409e-01 -6.3656368608e-01 -5.8169104356e-01 -5.2884259053e-01 -5.1304571806e-01 -5.5179250125e-01 -6.0794492396e-01 -5.8659261413e-01 -4.4252228744e-01 -2.6451431819e-01 -1.6524516917e-01 -1.9141724354e-01 -3.2254985013e-01 -6.2839067521e-01 -5.5011909823e-01 -4.4986366071e-01 -3.5749416493e-01 -2.8721017063e-01 -2.3479346516e-01 -2.1307312249e-01 -2.4850046898e-01 -3.1952199254e-01 -3.5338899178e-01 -3.4099689006e-01 -3.5796448484e-01 -5.7412242937e-01 -4.4571501975e-01 -2.9524961701e-01 -1.6644652135e-01 -7.6177790779e-02 -1.7152290488e-02 5.4962060724e-03 -3.1542979001e-02 -1.2810758376e-01 -2.3997920773e-01 -3.2749359847e-01 -4.0354068645e-01
 Si_L1 3 99 64 -2.619998e+02 -3.0195313696e-01 1.6497016200e-01 7.1426900956e-01 1.2212632873e+00 1.6393705837e+00 1.9707485350e+00 2.2263812749e+00 2.4028006716e+00 2.4789941903e+00 2.4253116343e+00 2.2146652625e+00 1.8309241265e+00 -6.8342536162e-01 -6.7253562593e-01 -6.6318943924e-01 -6.6642202141e-01 -6.8196210511e-01 -6.8552462034e-01 -6.5235640897e-01 -5.9416233462e-01 -5.4683344613e-01 -5.3436522161e-01 -5.5808177355e-01 -6.0252255385e-01 -6.6125578090e-01 -6.2229954080e-01 -5.7476646827e-01 -5.4508410628e-01 -5.6013400597e-01 -6.1174172688e-01 -6.2691195031e-01 -5.3285114205e-01 -3.7481662770e-01 -2.4985298369e-01 -2.0506754895e-01 -2.4644876429e-01 -5.9983651057e-01 -4.9472649688e-01 -3.8815489437e-01 -3.4449585777e-01 -3.8360295630e-01 -4.4616659416e-01 -4.6262194424e-01 -4.6350875085e-01 -5.0853771549e-01 -5.6755472772e-01 -5.7506722540e-01 -5.5184387960e-01 -5.9336666529e-01 -4.6112194623e-01 -2.9371747058e-01 -1.6177685077e-01 -1.1738731164e-01 -1.4533622050e-01 -1.5464117725e-01 -6.4887590532e-02 7.4665601702e-02 1.5194425944e-01 1.0533039766e-01 -6.0632068301e-02
 Si_L1 3 99 64 -2.619998e+02 -2.3523078767e-01 1.8571404067e-01 6.6228275300e-01 1.1215362987e+00 1.5353785606e+00 1.8964243592e+00 2.1948572441e+00 2.4097596492e+00 2.5128651281e+00 2.4747215412e+00 2.2702469172e+00 1.8840385768e+00 -6.8133732515e-01 -6.8617122055e-01 -6.9097658651e-01 -6.5801579846e-01 -5.6026412108e-01 -4.3956896194e-01 -3.6215633219e-01 -3.3992934554e-01 -3.3242226592e-01 -3.1674450806e-01 -3.2249875226e-01 -3.8189594823e-01 -6.3151474973e-01 -6.0448396765e-01 -5.9635945905e-01 -5.9827333135e-01 -5.8549009287e-01 -5.6289878383e-01 -5.6731547091e-01 -6.0659031441e-01 -6.2377940699e-01 -5.6182825340e-01 -4.6220014834e-01 -4.1348343605e-01 -6.1235775887e-01 -5.5152667059e-01 -5.0026501014e-01 -4.7043203582e-01 -4.3790905367e-01 -3.7628815744e-01 -3.1572761148e-01 -3.1364251848e-01 -3.7622793154e-01 -4.4850202489e-01 -4.8849647402e-01 -5.1710090050e-01 -5.5458177677e-01 -4.5726727632e-01 -3.8232563910e-01 -3.5981327879e-01 -3.7163845538e-01 -3.5020271035e-01 -2.4535671600e-01 -9.6519644613e-02 1.7541440529e-02 4.9968823977e-02 -1.1836817591e-02 -1.5790533322e-01
 Si_L1 3 99 64 -2.619998e+02 -2.2322272383e-01 2.4996949303e-01 7.7756852984e-01 1.2660825039e+00 1.6877135554e+00 2.0434565360e+00 2.3305618469e+00 2.5316798586e+00 2.6212063000e+00 2.5737848393e+00 2.3692168648e+00 1.9951538788e+00 -6.8035598231e-01 -6.7784675728e-01 -6.8506464193e-01 -6.9146392780e-01 -6.7347133037e-01 -6.3158357660e-01 -5.9460187861e-01 -5.7860443962e-01 -5.8299965025e-01 -6.0954889493e-01 -6.4683348357e-01 -6.6779970926e-01 -6.6950132468e-01 -6.3930888825e-01 -5.9598914077e-01 -5.4210457876e-01 -4.6699886894e-01 -3.6324568532e-01 -2.6857456422e-01 -2.3946034752e-01 -2.7164926004e-01 -2.9224265972e-01 -2.7136937440e-01 -2.7420731479e-01 -5.7417192191e-01 -4.5455907503e-01 -3.3729539013e-01 -2.8531667868e-01 -3.2573190781e-01 -4.2608980685e-01 -5.1981789245e-01 -5.7264512262e-01 -5.9232208657e-01 -5.8052960345e-01 -5.4966482094e-01 -5.4043402452e-01 -6.1179554933e-01 -5.2710575281e-01 -4.3123116706e-01 -3.4307060516e-01 -2.3871076966e-01 -7.6797105385e-02 1.2096148133e-01 2.7590392865e-01 3.3003336139e-01 2.7190944429e-01 1.2181892066e-01 -8.4565131071e-02
 Si_L1 3 99 64 -2.619998e+02 -2.8786268515e-01 1.1509668774e-01 5.6735782593e-01 9.9625280362e-01 1.3941862930e+00 1.7774812661e+00 2.1396454171e+00 2.4387152925e+00 2.6193239286e+00 2.6350465974e+00 2.4565043918e+00 2.0715513800e+00 -6.6412972443e-01 -6.4524150161e-01 -6.3820353999e-01 -6.5094157715e-01 -6.6955089179e-01 -6.6236792408e-01 -5.9369881292e-01 -4.4499834356e-01 -2.6001481896e-01 -1.3430363144e-01 -1.3522457411e-01 -2.5828262643e-01 -6.8984255977e-01 -6.8415996509e-01 -6.7482715252e-01 -6.6546738567e-01 -6.5361610182e-01 -6.2483618897e-01 -5.8579308880e-01 -5.7856734032e-01 -6.1115567403e-01 -6.1588135312e-01 -5.5501762314e-01 -4.9863575396e-01 -5.4204766867e-01 -3.9408388311e-01 -2.4654908393e-01 -1.6082248703e-01 -1.5197924672e-01 -1.8070583808e-01 -1.9299582918e-01 -1.6911221468e-01 -1.3157758897e-01 -1.2492233357e-01 -1.8620070803e-01 -3.1488062294e-01 -6.3101326684e-01 -5.7265827404e-01 -5.2403226687e-01 -5.1650162608e-01 -5.2744210059e-01 -4.6621279769e-01 -2.9406621976e-01 -1.0693266118e-01 -1.0330490639e-02 -3.9631011128e-02 -1.7394715888e-01 -3.5642212948e-01
